-2.9528096,0.5732449,-1.5569204,5.9999992
-2.7036459,0.5762403,-1.5607193,5.9999995
-2.4530628,0.5782311,-1.5650718,5.9999998
-2.2036881,0.5790622,-1.5699529,5.9999999
-1.9532846,0.5785988,-1.5754382,5.9999999
-1.7036938,0.5766898,-1.5815912,5.9999999
-1.4535062,0.5731287,-1.5886082,5.9999999
-1.2037919,0.5677203,-1.5964138,5.9999999
-0.9538297,0.5602645,-1.6049344,5.9999999
-0.7041125,0.5505987,-1.6141454,5.9999999
-0.4544233,0.5385459,-1.6240265,5.9999999
-0.2048711,0.5239434,-1.6345616,5.9999999
0.0444674,0.5066449,-1.6456576,5.9999999
0.2936538,0.4865064,-1.6572906,5.9999999
0.5425358,0.4634335,-1.6692325,5.9999999
0.7911339,0.4373541,-1.6814345,5.9999999
1.0394532,0.4082378,-1.6935737,5.9999999
1.2872446,0.3761491,-1.705545,5.9999999
1.5349467,0.3411151,-1.7169236,5.9999999
1.7817612,0.3034394,-1.727489,5.9999999
2.0289165,0.2631803,-1.736778,5.9999998
2.2747025,0.2210057,-1.7444147,5.9999998
2.5215685,0.1769531,-1.7499205,5.9999998
2.7665007,0.1321891,-1.7527585,5.9999998
3.0135196,0.0866551,-1.7529757,5.9999999
3.2581081,0.0418467,-1.750543,5.9999999
3.5056619,-0.002435,-1.7442198,6
3.7505598,-0.0440111,-1.7328125,5.9965325
3.9992984,-0.0826905,-1.7166831,5.8041781
4.2454052,-0.1164454,-1.6968358,5.6118021
4.4949525,-0.145187,-1.6737311,5.4192306
4.7426946,-0.1676916,-1.648525,5.2294505
4.9924023,-0.183261,-1.6160892,5.0483904
5.2418411,-0.189598,-1.5749696,4.8676959
5.4916634,-0.1847375,-1.5265207,4.6874883
5.7411729,-0.1668723,-1.4711656,4.4992484
5.9885394,-0.134675,-1.4106601,4.3064219
6.2348538,-0.0866535,-1.3453725,4.0852609
6.4757261,-0.0227543,-1.2768093,3.8563837
6.713642,0.0588506,-1.2031123,3.6037239
6.9432837,0.1578079,-1.1239213,3.3793303
7.1628957,0.2740683,-1.0438877,3.1914693
7.3739213,0.4087263,-0.9608984,3.1010703
7.5704382,0.5587242,-0.8763177,3.0006529
7.7548333,0.7273658,-0.7826772,2.8451114
7.9201225,0.9098853,-0.6891667,2.7794041
8.0712284,1.1121383,-0.5944068,2.7328428
8.20009,1.3237695,-0.4985168,2.6882597
8.3087074,1.5499179,-0.3972431,2.645283
8.3944164,1.7844103,-0.3053315,2.6044248
8.459514,2.0258117,-0.2239304,2.6405078
8.5069473,2.2711336,-0.1611529,2.7489496
8.5411134,2.5192794,-0.1148557,2.8790452
8.5652298,2.7674452,-0.0806442,3.0333534
8.5822045,3.018354,-0.0559501,3.1862712
8.5938988,3.2666486,-0.0393559,3.3361227
8.60243,3.51895,-0.029326,3.4860712
8.6090553,3.7668263,-0.0248847,3.6377887
8.6152143,4.017925,-0.0248878,3.7895062
8.6217415,4.2676707,-0.0269041,3.9424367
8.6282984,4.5177068,-0.0247962,4.0958566
8.6337955,4.7685021,-0.0183572,4.2451556
8.6372286,5.0187946,-0.0085529,4.3856425
8.6378111,5.2682754,0.0044397,4.5261295
8.6346629,5.5200046,0.0212569,4.6016401
8.6268433,5.7692378,0.0422377,4.671158
8.6130862,6.0199254,0.0682049,4.5969355
8.5922744,6.2695778,0.0990224,4.4072989
8.5632821,6.5168177,0.1354783,4.2122072
8.5239317,6.7661454,0.1787202,4.0033606
8.4741879,7.0078855,0.2285857,3.7876554
8.4094052,7.2534421,0.2889491,3.5323732
8.3312392,7.4871332,0.3586858,3.3027485
8.2331098,7.7202084,0.4395801,3.1881511
8.1182396,7.9394417,0.5275978,3.0892517
7.982849,8.1474777,0.6277704,3.0131764
7.8275922,8.3397325,0.7303098,2.9470199
7.6525567,8.5173359,0.8235197,2.8936501
7.4631199,8.6776635,0.9139669,2.8776295
7.2584535,8.8208233,1.0067231,2.8651455
7.0401982,8.9451925,1.0989712,2.8557609
6.8134435,9.0482145,1.1884955,2.9335606
6.5763288,9.1322097,1.2710896,3.0474635
6.3357183,9.1965945,1.3461912,3.1505711
6.0892317,9.2440391,1.4138933,3.2502993
5.8416403,9.2754564,1.4737006,3.3499206
5.591816,9.2932407,1.5242617,3.4495025
5.3417286,9.2994547,1.56627,3.5519388
5.0916681,9.2961802,1.6002163,3.6559576
4.8417685,9.2853469,1.6270885,3.7652811
