0.001,0.0001000000000000005,0.00010000000000002998,5.400000000000001
3.42715427741121,-0.10736476553378402,-1.29847496252309,5.4527482719196305
4.676315473774451,-0.153029065056624,-1.72716790404571,5.396337392784341
4.787427799143571,-0.16536432565713,-1.70008559872295,5.284651337038
4.765967918701139,-0.17188386688360496,-1.6176066842212693,5.169714908952379
4.9535109673734095,-0.18164092749398597,-1.6156065999544096,5.067731848736189
5.12342893270857,-0.18789651246019495,-1.60363833724982,4.9645851879858
5.25214074243594,-0.18960710652452997,-1.5725370545328998,4.859534609329059
5.394435254999431,-0.18792544400645902,-1.5444213858156,4.755947767024061
5.54278808816184,-0.18225882881848104,-1.51624695057111,4.65016030761643
5.68665080687404,-0.17201722523799,-1.4840843034182303,4.54097984210321
5.829294428704942,-0.15711558237165,-1.4500295532178205,4.432365333070182
5.9723576038466595,-0.13725388578024703,-1.4147564135801904,4.31986713075051
6.115309766601069,-0.11203167850309001,-1.37770478037663,4.1951906850061595
6.25685435045138,-0.08154461755978698,-1.33930417864388,4.06498924096185
6.39623933623985,-0.045827129444380006,-1.2999784693939902,3.9348727127512104
6.53467817969652,-0.004328691844706002,-1.2592379224432702,3.794923540284451
6.67222005370543,0.04321193402699999,-1.2165521310681995,3.64724777450741
6.807208519729159,0.096597528527949,-1.1716384160983602,3.5098222710883507
6.9387732986084085,0.15565349947956097,-1.1255248579449002,3.3836357191587494
7.066797169672121,0.220369240299731,-1.07952342151481,3.2646678729018896
7.192136768327949,0.29132382790756495,-1.03276939889689,3.1742093732262897
7.3147979969916,0.36854912481932706,-0.9847468461067548,3.12168750088931
7.432616661628609,0.45071245786608793,-0.9367671693146722,3.0784469138918196
7.545420474789249,0.5380578162214371,-0.8878570572402629,3.0184758700574603
7.65485170920137,0.632186902544473,-0.835135433001392,2.9286743385538805
7.759220655029669,0.731771508128013,-0.780302803427719,2.8421658092691597
7.856418206929131,0.8352395588104871,-0.7262473394067549,2.79704678753704
7.94861920391819,0.9451953291841999,-0.6721221088528458,2.77149268620398
8.036542086602612,1.0622067436300198,-0.6172767965723461,2.74436518058945
8.11714622636566,1.1822576739932498,-0.562600529498774,2.71717901289674
8.18989579649153,1.3051628953957997,-0.506988265922491,2.6918220934919805
8.2562255479657,1.43355401589548,-0.448462118100866,2.6681241050227102
8.315497356273488,1.5662025176368,-0.39037518436939594,2.64173431995808
8.36681045594412,1.7011233597935598,-0.336466403426428,2.6137139579497894
8.410830424913968,1.8384707119301302,-0.28580116448044207,2.60441460897727
8.448253311425319,1.9781109783841,-0.23862885558206898,2.6263500583331605
8.47948778240728,2.11909730421731,-0.19765369337400293,2.6765336746834203
8.50532383508355,2.26119963359009,-0.163323154292197,2.7440092805751206
8.526741253600159,2.404477487228541,-0.134528727337939,2.8163122544380905
8.544356599092747,2.5479191369841203,-0.11034779408951902,2.8958549511414406
8.558715937545989,2.6910876358580094,-0.09003029041844099,2.98494379462155
8.57045364723342,2.8354896926817803,-0.07306963199505398,3.0755652545341903
8.58002965385236,2.9806905151997496,-0.05911990519626599,3.1635641329454294
8.587718955741312,3.1243073371804293,-0.04796326048984299,3.2503992193099798
8.59394813830328,3.2679078623506195,-0.039290151202461994,3.3368739786891197
8.599167816076601,3.4138311711830496,-0.032778664906836,3.4233467048825297
8.60358937587552,3.55905789299728,-0.028261686347057,3.5103762934887897
8.607426335262009,3.7020288392915095,-0.02556873348390999,3.59809223474117
8.610997157933438,3.8459985104832293,-0.024456897090018,3.685799926838669
8.614552476411053,3.9914094617569105,-0.024709179653423,3.77345716087281
8.61824938364995,4.136103361324569,-0.025989807950871996,3.8615907854111695
8.622077536774812,4.28020680952096,-0.026926109083097997,3.9501459969595496
8.62592088373211,4.424599710824669,-0.026165357504520002,4.03883032366498
8.629554568855141,4.569346315113709,-0.023781375357285996,4.127382984489499
8.632752225418908,4.714297238897309,-0.020056405667373,4.214039196985551
8.635318369769978,4.85921382116873,-0.015170777296593002,4.29546026049441
8.63709424835951,5.00375111496704,-0.009231032256127997,4.3767203102839405
8.637940155979658,5.14772850256157,-0.0022647596316560004,4.463969232076659
8.63768549430127,5.29225479606593,0.005873623153157001,4.535616887216009
8.63615442905037,5.43788833259803,0.015329025476293997,4.57859946694508
8.63318315943608,5.582804930170941,0.026104364983102004,4.62301901122683
8.628563370775963,5.726651720874749,0.038313794414968,4.6659568040119295
8.62203316919945,5.871085689746,0.052204457527004,4.66124134848735
8.61334393266532,6.016141842922079,0.067777458783976,4.59920295378879
8.60228244090127,6.160858425453771,0.084932636854397,4.495835509527489
8.588745478319181,6.304368191989029,0.103774252411941,4.3793684075256305
8.572439933757362,6.44696486984873,0.12454485780729299,4.26757002336899
8.552670124704168,6.591006450848949,0.147628996486505,4.15156423025519
8.52939410045212,6.73524544514224,0.17296421383411997,4.0297776167470305
8.50304366703149,6.875629245875221,0.20020074700583299,3.908827965685009
8.47245649400191,7.015256088548229,0.230246938892676,3.78053505898024
8.43640638105003,7.15786055095441,0.26411792253902494,3.6353896238018697
8.396030665786439,7.2976961736529296,0.30115540015395004,3.4838846171370195
8.35133814577467,7.43228677067517,0.34119130593874303,3.3471684684465695
8.299886061067678,7.567209700568811,0.385299012406924,3.25410845629551
8.241638150787649,7.7018417573192295,0.43281759010915294,3.1957362266208
8.178221597902102,7.83105105880043,0.48213719483079115,3.1383331912549606
8.1087760579644,7.955506834592579,0.534737102478259,3.08255384525186
8.03211235598807,8.076859334487867,0.592001559161147,3.0372452713191294
7.948738852566998,8.19336636007722,0.651841248602547,2.9975385463256603
