-15.3233,4.4491554,3.1351003,4.3212926
-15.3243121,4.1988128,3.1397949,4.4515726
-15.3240869,3.9480843,-3.1376739,4.5809611
-15.3222052,3.6997505,-3.130008,4.7065575
-15.31789,3.4476684,-3.1178771,4.7138426
-15.3098357,3.1992604,-3.0993407,4.7211276
-15.2961186,2.9480286,-3.0736908,4.5610649
-15.2753766,2.6996343,-3.0417025,4.3448777
-15.2455847,2.4507092,-3.0019012,4.1131592
-15.2050035,2.2041005,-2.9535085,3.868774
-15.15128,1.9599309,-2.8946356,3.6103012
-15.0817773,1.719629,-2.8230822,3.3352092
-14.9934878,1.4854654,-2.7372733,3.1400183
-14.8852577,1.2611304,-2.6459993,3.0277865
-14.7551321,1.0459298,-2.5497888,2.9418109
-14.6092378,0.8485626,-2.4616283,2.869197
-14.4424671,0.6601555,-2.3711859,2.8129626
-14.2632018,0.491511,-2.2794547,2.7595562
-14.0649378,0.3380957,-2.178884,2.709543
-13.8570272,0.2078567,-2.0822013,2.6636413
-13.630206,0.0948864,-1.9839608,2.6190334
-13.3996122,0.0061379,-1.8933826,2.5777258
-13.1570372,-0.0631653,-1.8057882,2.5964256
-12.9133476,-0.1117431,-1.731588,2.7450751
-12.6634386,-0.1439835,-1.6684545,2.889436
-12.4153902,-0.1617216,-1.6178033,3.0238937
-12.1634408,-0.1682223,-1.5769562,3.1580885
-11.9145973,-0.1655281,-1.5439847,3.291083
1E-05,0.0001,0.0001,5.4
