0.353604101591273,-0.1,0.01,6.00544249189626
0.567425330038146,-0.1,0.01,6.00304788065901
0.776169985626784,-0.1,0.01,5.99646882043576
0.979810369852034,-0.1,0.01,5.98593376314357
1.17831878420875,-0.1,0.01,5.97167116069949
1.37166753019177,-0.1,0.01,5.95390946502058
1.55982890929595,-0.1,0.01,5.93287712802388
1.74277522301614,-0.1,0.01,5.90880260162646
1.92047877284718,-0.1,0.01,5.88191433774537
2.09291186028393,-0.1,0.01,5.85244078829767
2.26004678682122,-0.1,0.01,5.82061040520041
2.42185585395392,-0.1,0.01,5.78665164037065
2.57831136317687,-0.1,0.01,5.75079294572544
2.72938561598491,-0.1,0.01,5.71326277318183
2.8750509138729,-0.1,0.01,5.67428957465688
3.01527955833569,-0.1,0.01,5.63410180206766
3.15004385086811,-0.1,0.01,5.5929279073312
3.27931609296503,-0.1,0.01,5.55099634236457
3.40306858612129,-0.1,0.01,5.50853555908482
3.52127363183174,-0.1,0.01,5.46577400940901
3.63390353159122,-0.1,0.01,5.4229401452542
3.74093058689459,-0.1,0.01,5.38026241853743
3.84232709923669,-0.1,0.01,5.33796928117576
3.93806537011237,-0.1,0.01,5.29628918508625
4.02811770101649,-0.1,0.01,5.25545058218595
4.11245639344388,-0.1,0.01,5.21568192439192
4.1910537488894,-0.1,0.01,5.17721166362121
4.2638820688479,-0.1,0.01,5.14026825179089
4.33091365481422,-0.1,0.01,5.10508014081799
4.39212080828322,-0.1,0.01,5.07187578261959
4.44747583074973,-0.1,0.01,5.04088362911272
4.49695102370862,-0.1,0.01,5.01233213221446
4.54051868865472,-0.1,0.01,4.98644974384185
4.57815112708289,-0.1,0.01,4.96346491591195
4.60982064048798,-0.1,0.01,4.94360610034181
4.63549953036483,-0.1,0.01,4.92710174904849
4.65516009820829,-0.1,0.01,4.91418031394905
4.66877464551322,-0.1,0.01,4.90507024696053
4.67631547377445,-0.1,0.01,4.9
3.42715427741121,-0.107364765533784,-1.29847496252309,5.45274827191963
4.67631547377445,-0.153029065056624,-1.72716790404571,5.39633739278434
5.12342893270857,-0.187896512460195,-1.60363833724982,4.9645851879858
5.25214074243594,-0.18960710652453,-1.5725370545329,4.85953460932906
5.39443525499943,-0.187925444006459,-1.5444213858156,4.75594776702406
5.54278808816184,-0.182258828818481,-1.51624695057111,4.65016030761643
5.68665080687404,-0.17201722523799,-1.48408430341823,4.54097984210321
5.82929442870494,-0.15711558237165,-1.45002955321782,4.43236533307018
5.97235760384666,-0.137253885780247,-1.41475641358019,4.31986713075051
6.11530976660107,-0.11203167850309,-1.37770478037663,4.19519068500616
6.25685435045138,-0.081544617559787,-1.33930417864388,4.06498924096185
6.39623933623985,-0.04582712944438,-1.29997846939399,3.93487271275121
6.53467817969652,-0.004328691844706,-1.25923792244327,3.79492354028445
6.67222005370543,0.043211934027,-1.2165521310682,3.64724777450741
6.80720851972916,0.096597528527949,-1.17163841609836,3.50982227108835
6.93877329860841,0.155653499479561,-1.1255248579449,3.38363571915875
7.06679716967212,0.220369240299731,-1.07952342151481,3.26466787290189
7.19213676832795,0.291323827907565,-1.03276939889689,3.17420937322629
7.3147979969916,0.368549124819327,-0.984746846106755,3.12168750088931
7.43261666162861,0.450712457866088,-0.936767169314672,3.07844691389182
7.54542047478925,0.538057816221437,-0.887857057240263,3.01847587005746
7.65485170920137,0.632186902544473,-0.835135433001392,2.92867433855388
7.75922065502967,0.731771508128013,-0.780302803427719,2.84216580926916
7.85641820692913,0.835239558810487,-0.726247339406755,2.79704678753704
7.94861920391819,0.9451953291842,-0.672122108852846,2.77149268620398
8.03654208660261,1.06220674363002,-0.617276796572346,2.74436518058945
8.11714622636566,1.18225767399325,-0.562600529498774,2.71717901289674
8.18989579649153,1.3051628953958,-0.506988265922491,2.69182209349198
8.2562255479657,1.43355401589548,-0.448462118100866,2.66812410502271
8.31549735627349,1.5662025176368,-0.390375184369396,2.64173431995808
8.36681045594412,1.70112335979356,-0.336466403426428,2.61371395794979
